ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,74-75°F,3474666865952721958146394851282671156340531246556794531569093655211570956475,0.09,11,0.5,6,2026-09-03T06:01:23.425827+00:00
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,76-77°F,25144252470983586205900380822200560584257494327615843727379991896080907455573,0.27,190,0.5,6,2026-09-03T06:01:23.425827+00:00
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,78-79°F,77565799036270868729754004198194893154935036427726660962143503075580379353135,0.11,160.51,0.5,6,2026-09-03T06:01:23.425827+00:00
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,80-81°F,111873972869483249862461277466967910938257302728563995582898076510962874508129,,,0.47,43.44,2026-09-03T06:01:23.425827+00:00
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,82-83°F,76929042609769558569340430226709777353792944063426554508022820656558551751939,,,0.46,42.86,2026-09-03T06:01:23.425827+00:00
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,84-85°F,45047582874246880413568749091382872215028330933542409400277357561904730414975,,,0.46,42.86,2026-09-03T06:01:23.425827+00:00
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,86-87°F,12070907908671173731963330497817084826463833043242083334089746566082900891708,,,0.47,43.44,2026-09-03T06:01:23.425827+00:00
Austin,lowest,J+1,2026-09-04,lowest-temperature-in-austin-on-september-4-2026,88°F or higher,114991268891270575324841362301838496532095090193603902933373808882419601845676,,,0.94,600,2026-09-03T06:01:23.425827+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,83°F or below,33454069062752131116239153383395199444420494945834712439808078203844518471384,0.021,20,0.036,35.95,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,84-85°F,109488425018116377378655038185555314472556244305771747738358773810830626659114,0.051,5,0.079,25.03,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,86-87°F,37481791586527426569959111008669883082157802850859386861073799420850726540161,0.19,111.13,0.2,145,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,88-89°F,90876841786046222407620769802941488789841147457746943564247598604139234707870,0.23,5,0.25,5.03,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,90-91°F,23324027587444043721828696560910854042373093826895327105346433108633241628910,0.27,60.57,0.29,21,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,92-93°F,41132948688579918850145206930277698878885065435072916646209978088915712540054,0.14,6.83,0.16,5,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,94-95°F,28711517092251167434208254443010895500038410953832245102738797015358466169985,0.04,30,0.05,20,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,96-97°F,61243697250751475358430027795171811314256405004778112706423151517882415002090,0.01,52,0.02,1085.41,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,98-99°F,23047245727175600395775690473217226252698872946531135793211545731537533672215,0.001,69.93,0.003,320.92,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,100-101°F,55800004218383762495303841903149560916534130542774211005865724352685189238076,,,0.002,2004.11,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+0,2026-09-03,highest-temperature-in-dallas-on-september-3-2026,102°F or higher,42870766155048362950414220956356778259502797060171467622565336798085224400505,,,0.001,2107.42,2026-09-03T06:01:25.695118+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,85°F or below,93811224763613441167473861663605807712835152520503952321505935604339465327328,0.006,77,0.014,28.82,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,86-87°F,582479237599046574804387133398803521486786974171644351899907237571799435765,0.001,150,0.019,62.93,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,88-89°F,90527151048119084946172780595809688513833814003190119430362414485016095994631,0.03,60,0.04,38.77,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,90-91°F,98647812202897145183114504099521652665850827078198263160492569535834689130283,0.14,167.35,0.18,55,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,92-93°F,60678197806363472185872569995560914829712328803552511679272795541507540970472,0.4,209,0.41,11.77,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,94-95°F,61404791724551474028716985338827478221389701746850511902099921062958304920791,0.27,132.23,0.29,5,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,96-97°F,66171221661450209090778243970671968135751825654680100205879605254041932892569,0.08,92.5,0.12,121.23,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,98-99°F,1238573771500829718468861868930375109781088216396473922811990263349150648788,0.03,48.69,0.04,12.04,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,100-101°F,42174000408376617676882139261462524784388036947524087633942197393484008275540,0.01,108.94,0.02,30.01,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,102-103°F,39189234766598875234565201075794005603768465782055041564728404572424866104445,0.001,249.97,0.018,14.57,2026-09-03T06:01:27.948530+00:00
Dallas,highest,J+1,2026-09-04,highest-temperature-in-dallas-on-september-4-2026,104°F or higher,88958731153761290907364988599523646545455004068778592477262702303793429879771,0.001,249.97,0.014,10.22,2026-09-03T06:01:27.948530+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,86-87°F,104477288131488682497250521780545700921099874998029778340319855402883987996279,,,0.009,60.5,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,88°F or higher,812546947629843829307212058822163612732303048404120551468525045837518353114,,,0.01,1797.28,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,69°F or below,94572299931040528469649349589919980049297013712414684396809924782780215532141,,,0.15,9,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,70-71°F,46771924738145531712048771288302375697321683102246093899778275593588010024013,,,0.16,27,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,72-73°F,110704725589883613234213763315985306001231551700092727073269721588993757235780,0.03,6,0.16,9,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,74-75°F,110364871346940088686977236672211761123636554093501748638413376335440927348338,0.03,33,0.5,6,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,76-77°F,20544300965009516626321991810661638945740928400509625334071329797738198029125,0.04,25,0.5,6,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,78-79°F,5720876722537983783245873010124929540438291761350150637035123055200251486836,0.04,25,0.43,7.01,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,80-81°F,69129166456798226502297909721163566472634526731994020626608736698953254161834,0.04,25,0.32,11,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,82-83°F,94782957524895444774896021779225595836655171423156817474533989038381077237925,0.001,35,0.01,1790.56,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+0,2026-09-03,lowest-temperature-in-dallas-on-september-3-2026,84-85°F,102877459094039223721743968063412877227109340658102154362512469730448403418790,,,0.009,60.5,2026-09-03T06:01:30.174737+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,69°F or below,2834573619360065711649465837805738899616782290759866286828796951634494513578,,,0.48,42,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,70-71°F,41883210840818485001079623189176244323816241929458424004274557489680660184519,,,0.15,30.8,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,72-73°F,43045284906430762382565002822828247524954785626464425697449470354290728969092,,,0.15,9,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,74-75°F,95583020649416935509296267560402296922271803204889967225858250465290684506137,,,0.17,50,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,76-77°F,33474669778091963904111801088293112406187703169857616529421499005351093156570,0.13,7,0.5,6,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,78-79°F,13878488096981810050636063942941237449882070920013673259398248826850336210844,0.37,5,0.5,6,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,80-81°F,50688541831095021512865607973884680700974633934938162855871591422790534083160,0.05,20,0.22,10,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,82-83°F,66523661563637994531581478768449077353232064884390439886878601791817207580183,,,0.08,32.84,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,84-85°F,53383917212625054778182477994391935770373168394749664869382085445671918087261,,,0.08,44.78,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,86-87°F,39463421568966190728075906246408446695241222019004673159793740908989972328847,,,0.08,28.17,2026-09-03T06:01:32.442950+00:00
Dallas,lowest,J+1,2026-09-04,lowest-temperature-in-dallas-on-september-4-2026,88°F or higher,78377311740344422938721588489942487186586190322823442914667313605384595352271,,,0.48,42,2026-09-03T06:01:32.442950+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,96-97°F,111531237735203114259868236807607139102294293457361150728678523021812009737929,0.002,1502.95,0.006,213.22,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,81°F or below,15483238704671883756977717853812661758679839572858729272011790255359900160368,,,0.001,335.31,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,82-83°F,1333051473211495145908393925123840366567434510560080977812510535434757611248,,,0.002,48.26,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,84-85°F,66458883300603789180683582236097210265199993774177186220895079495347427338611,0.001,177.1,0.009,87.69,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,86-87°F,36028152085266444536831068733302752152690872377222627654090795519777733014555,0.01,197.43,0.02,101.9,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,88-89°F,69181708594742269827573711387077920421104639477203315563427607995804074897549,0.06,19.7,0.08,21.25,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,90-91°F,92698467089828678617471885864506362323641350516578469798794269538557313358077,0.43,161.59,0.44,18.28,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,92-93°F,53774860100185527388629611516606328270360980597365168007351452340103816138362,0.38,189.2,0.42,140.04,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,94-95°F,104247446882439860098796112951257238405882169896657947255123387835466651085223,0.09,213.67,0.11,5,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,98-99°F,12470197301892094164876343396662156056442403765358613240878723177433660792133,0.001,36.81,0.002,137.1,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+0,2026-09-03,highest-temperature-in-denver-on-september-3-2026,100°F or higher,86154973636545135465257928074134597509442595922017011008739649048551223097780,,,0.001,182.9,2026-09-03T06:01:34.824182+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,79°F or below,59020848665728218894883941579530044669692730347591618915921430759602317903475,0.001,440.8,0.003,10,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,80-81°F,22733480941996071503099690543834675072725819097319326125106293948115308635504,,,0.004,15,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,82-83°F,41764670354257532553605464936818317391793511395260443339207349949880462953161,0.001,227,0.005,313.17,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,84-85°F,115167599060879067340246705382323162821239655715697693826288014522412698802412,0.003,100,0.01,50.17,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,86-87°F,32553596036463725913296486648706483391572970310434599085238256841239920245883,,,0.02,85.1,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,88-89°F,66743319110522603772514525260145037297030637880727748791941124109493188661252,0.03,27.9,0.04,67,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,90-91°F,37348375238978634733413513929585205446286595939423738256492488418954907792734,0.16,40.06,0.21,71.46,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,92-93°F,68197026922614830050827904895203874369704955840430012549289016775767621828134,0.5,355.22,0.53,299.99,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,94-95°F,1584159333078181138756420063080766419957456849622672061135282352381014288748,0.26,25.01,0.28,5,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,96-97°F,83872323300577667004822966436404104106723086412669405249607311321027339063906,0.01,198.28,0.03,73.17,2026-09-03T06:01:37.088602+00:00
Denver,highest,J+1,2026-09-04,highest-temperature-in-denver-on-september-4-2026,98°F or higher,26189259336945391283539911860946187685604886337398226069426189585891535897232,,,0.02,103.01,2026-09-03T06:01:37.088602+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,53°F or below,103337475559743740912585556932196302944862607891818922702531515458184660259333,,,0.02,190,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,54-55°F,4344982934955152810102310141323244905027831206625123458454814407542008174775,0.03,43,0.47,6,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,56-57°F,59541887720649153578149637814509253562645195673353135797411989789822769682661,0.01,29.84,0.5,6,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,58-59°F,72037401773881592654423746799629900068582889190905391695251025951441845538840,0.04,25,0.5,6,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,60-61°F,74921654764530764364250403885191740308831240546344128871361904892604967184130,0.06,16,0.5,6,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,62-63°F,3125422323300490429693826294106327507637690407499286833918197016360609419863,0.04,25,0.5,6,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,64-65°F,523925508665740116944730837713466815839639294904689382399278833520629441590,0.02,60,0.5,6,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,66-67°F,52767206600132305965923805264987803081823442071957436862217523710578201820544,,,0.43,10,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,68-69°F,112180650632057385143044991512008816896096150235123589712464512595086616377238,,,0.02,214,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,70-71°F,59628547077316136266887532916918570756020209342119992005584018550647660259993,0.001,44.99,0.01,34,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+0,2026-09-03,lowest-temperature-in-denver-on-september-3-2026,72°F or higher,104668634110260405506307274990537003432376904489955373993302762553926906292827,0.001,25,0.649,70,2026-09-03T06:01:39.329851+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,55°F or below,61969744667310459725363427839016939350920975708429215498679440883871911050428,,,0.78,15,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,56-57°F,47718392945028950966887902441518875216945389039180290298584394491515356144793,,,0.49,44.67,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,58-59°F,106222543516924585533549127709920654680578584837733999878844066722889301934017,0.05,20,0.49,44.67,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,60-61°F,37154047255246092556331174747104895170256056974247881402148179240219976062422,0.13,7,0.5,6,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,62-63°F,103529943987311961125219713164598709663821821460061799826333956279928346605539,,,0.49,44.67,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,64-65°F,62513935171757788416241824057220014511348468565911792088335163457308263446028,,,0.49,56.67,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,66-67°F,36335293181633480560959233423972401450115467395417196661173712710793732345179,0.07,14,0.47,43.44,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,68-69°F,81650529799226183076470979198057348363601358686598670768447180252351546939520,,,0.49,44.67,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,70-71°F,30876568421045610687874679864052503690751582871059465834435420648198102814388,,,0.49,44.67,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,72-73°F,44072114492342541537014428314292703800819254729558376992726367771973230692288,,,0.48,44.04,2026-09-03T06:01:41.615505+00:00
Denver,lowest,J+1,2026-09-04,lowest-temperature-in-denver-on-september-4-2026,74°F or higher,110797286753932478961219546067588445314693989428499657833112571075287934614164,,,0.79,10,2026-09-03T06:01:41.615505+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,79°F or below,32384927029545359797265044959421859606139386861584318485033047507633263243234,,,0.001,1521,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,80-81°F,77824736249332146925867133800826510425775881393116294570185312452493395366792,,,0.001,1921.5,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,82-83°F,38279712958114383205805884464243507321404537762896538409213439805956830472179,0.001,182.31,0.006,317.67,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,84-85°F,87146409138199370228100263090599843667614155164978057343732128867812852169031,0.02,95.69,0.03,185.61,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,86-87°F,110845283955881581723685823188848962568360175222909546820023445295031616496645,0.04,146.87,0.05,5,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,88-89°F,94193916342633418441928176577657947979238698932929696574563763641601741121315,0.14,234.51,0.15,39,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,90-91°F,1602963222323511797161200142705017484930912740156109119442317014340715716219,0.3,8.15,0.34,5,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,92-93°F,61655023311601129826551921262625237093311900358720158308089928034590277939583,0.22,5,0.23,0.65,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,94-95°F,26363298926126769600420663898758318998455652646779101744770383994363760111968,0.13,28,0.16,5,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,96-97°F,22407118221529808863344772616568310554864674578604263713061101202678717142040,0.022,5,0.056,15,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+0,2026-09-03,highest-temperature-in-chicago-on-september-3-2026,98°F or higher,88119802535831435621598500331280101475708117294394514855543043640658401313371,0.013,230.65,0.044,5,2026-09-03T06:01:43.849687+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,79°F or below,75762516017517388961514835383924586385781766494986158117675380691416288400112,0.002,244,0.01,81.27,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,80-81°F,83407558379091664006796640074712943317245554273186523781805315715665584551699,0.01,138,0.03,177.31,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,82-83°F,30490253685123067393486856426263345814741112830953753426753271127598000381465,0.03,294.85,0.04,87,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,84-85°F,115784129811144163115307515724451948936187665030836343731025349894746121142228,0.07,152.99,0.11,74,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,86-87°F,9273455506230079224584080255305764555962056910511459948853624319175214204106,0.19,160,0.22,163.46,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,88-89°F,13280970487446847971652755950060007719139760716221808393430487249833424567984,0.23,108.78,0.26,105.35,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,90-91°F,112795926086283290324228699831006844176380527700077325962610277005726834678594,0.21,106.28,0.24,12.5,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,92-93°F,18484072596590388277323428302200426685224741031355296596265435410832052808296,0.13,80,0.16,5,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,94-95°F,46288403914400663723094471438503572332847021074194600355408314587015142028650,0.04,5,0.06,66.13,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,96-97°F,52358308117696720286499352185149801200717391113717610240645421158642508147640,,,0.02,65,2026-09-03T06:01:46.097017+00:00
Chicago,highest,J+1,2026-09-04,highest-temperature-in-chicago-on-september-4-2026,98°F or higher,67626430603553895435342221648204425427548527241603410869008353439035670393580,,,0.02,42.5,2026-09-03T06:01:46.097017+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,67°F or below,113944861192430778738290512648292871379825688028577923816328087001238833542578,,,0.02,64,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,68-69°F,60860921798409336730402748413087016132629553573836924558186410457956045304558,,,0.07,59,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,70-71°F,93550345412209228737845530679460206118326519438240127616621025086281552718896,0.02,58,0.05,5,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,72-73°F,8957128332204515838667602901567029540444189174349370532680478027886662041199,0.04,25,0.5,6,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,74-75°F,69661035026379864147670670763522736401717817068892476330656948621250841907648,0.04,25,0.5,6,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,76-77°F,73567697005239840464098642711924916893816812816669772424810376902634853043638,0.04,25,0.28,0.01,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,78-79°F,33619234305048159344636369979446755965358183543102764925354079978679548087772,0.03,43,0.5,6,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,80-81°F,19176163403131427514719990291396074452033453898796159877064334320331152459667,0.02,60,0.5,6,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,82-83°F,73312851326017637924627309101402142177863548574707886849815613796607872213994,0.02,49.79,0.5,6,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,84-85°F,26723077702011742216608185851456988402882437090995372796314945151524715631666,,,0.009,510.5,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+0,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,86°F or higher,113123407666409074109835013480993594749755229152649819056307027739643738317192,,,0.009,510.5,2026-09-03T06:01:48.338221+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,67°F or below,6595686429697705766256653958562357867931502518616117429319780700623375005245,,,0.93,207,2026-09-03T06:01:51.011971+00:00
